Date;Profile;Message;Post interaction rate;Number of comments;Number of Reactions, Comments & Shares;Profile-ID;Post-ID;Link;
19/08/2024 17:00;"tabataamaralsp";"As mudanças climáticas já são uma realidade e é nosso dever preparar a nossa cidade pra enfrentá-las! #DebateNaVeja https://t.co/Sl61imWJY3";7.230236633774486E-4;35.0;335.0;1001251931812220928;1825548496797409312;http://www.twitter.com/1001251931812220928/status/1825548496797409312;
22/08/2024 16:04;"Guilherme Boulos";"Chega de ódio e de raiva. É com amor por São Paulo que nós vamos construir uma cidade melhor e muito mais humana! 

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";2.876339780123631E-4;35.0;334.0;398845206932703;398845206932703_1060077818817849;https://www.facebook.com/522897909202512/videos/1059911549082041;
23/08/2024 20:56;"GuilhermeBoulos";"#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";1.4832123893530219E-4;37.0;334.0;762402774260875265;1827057313141678387;http://www.twitter.com/762402774260875265/status/1827057313141678387;
29/08/2024 19:46;"guilhermeboulos";"Precisamos revitalizar o Centro de São Paulo levando vida. Transformando o abandono em uso.  #BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT";8.356405738736471E-4;34.0;332.0;6785593085721101318;7408619260810972422;https://www.tiktok.com/@guilhermeboulos/video/7408619260810972422;
17/08/2024 20:17;"Tabata Amaral 40";"É nosso compromisso mudar a realidade dos motofretistas de São Paulo! Ano passado, quase metade das mortes no trânsito na cidade foram de motociclistas.

Além de enfrentar essa falta de segurança, precisamos ampliar a faixa azul nas grandes avenidas, garantir condições dignas de trabalho, pra citar alguns exemplos de compromissos nossos com essa categoria! #VamosJuntos";2.1591347332590644E-4;14.0;332.0;3256423663;18029544719243219;https://www.instagram.com/reel/C-x91gqx6Mp/;
20/08/2024 00:07;"Guilherme Boulos";"Se fosse você, saberia responder? 

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";2.8508923034520773E-4;29.0;331.0;398845206932703;398845206932703_1058140645678233;https://www.facebook.com/522897909202512/videos/515257780989432;
27/08/2024 23:59;"Tabata Amaral";"Como venho afirmando, os debates para a prefeitura de São Paulo não são feitos para os candidatos, mas sim para que a população conheça as melhores propostas de cada um e possa, assim, decidir seu voto de forma consciente. Nossa democracia se fortalece com a realização desses debates. Diferente da movimentação de outros candidatos nesta disputa, eu não tenho medo de discutir e já estou confirmada no debate deste domingo, promovido pela TV Gazeta e pelo My News. Para comandar uma cidade do tamanho de São Paulo, é preciso coragem, e estamos demonstrando essa força desde já!";6.319671989873204E-4;173.0;330.0;201596403728972;201596403728972_1091259139023146;https://www.facebook.com/545987630216969/posts/1091259139023146;
23/08/2024 01:30;"Guilherme Boulos";"Estive no Cantinho do Céu pra ouvir o pessoal e falarmos do Periferia Viva, nosso projeto pras comunidades. A periferia quer mais dignidade e reconhecimento. Vamos de 50 com Boulos e Marta pra fazer desse projeto uma realidade!

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";2.841892597128138E-4;24.0;330.0;398845206932703;398845206932703_1060352652123699;https://www.facebook.com/522897909202512/videos/1173047960472452;
28/08/2024 17:29;"Datena";"Por que eu, como jornalista, tenho que me afastar do meu programa durante a campanha e o outro candidato pode continuar com seu trabalho na internet? A lei eleitoral deve ser cumprida! #Datena #Datena45";2.728057325577935E-4;126.0;330.0;1681371632112133;1681371632112133_1063977275085717;https://www.facebook.com/reel/1952593515176680/;
19/08/2024 17:18;"tabataamaralsp";"Iremos rever os contratos de coleta de lixo de São Paulo! #DebateNaVeja https://t.co/iUwZ6xKDQi";7.057574266400767E-4;36.0;327.0;1001251931812220928;1825552961818558866;http://www.twitter.com/1001251931812220928/status/1825552961818558866;
27/08/2024 04:07;"marinahelenabr";"(at)ASachsida Que saudade!";0.00374097747380742;9.0;326.0;1227202002066837504;1828252945491591201;http://www.twitter.com/1227202002066837504/status/1828252945491591201;
28/08/2024 00:29;"Ricardo Nunes";"Hoje, ao lado do governador Tarcisio , reafirmamos nossa união e compromisso com uma São Paulo que valoriza o trabalho e o respeito às tradições. É assim que seguiremos, firmes e fortes, trabalhando pelo futuro de São Paulo.

#RicardoNunes #SaoPauloPraFrente #CuidandoDeGente #Ricardo15 #SaoPaulo #RN15";0.002101698873255882;55.0;324.0;345006865569895;345006865569895_1036792731152077;https://www.facebook.com/515588749939147/videos/489507230387462;
23/08/2024 23:48;"Ricardo Nunes";"É com 1️⃣5️⃣ que a gente transforma São Paulo! 

#RicardoNunes #SaoPauloPraFrente #CuidandoDeGente #Ricardo15 #SaoPaulo #RN15";0.002089226856297527;101.0;322.0;345006865569895;345006865569895_1034172841414066;https://www.facebook.com/515588749939147/videos/8085510754899112;
22/08/2024 22:15;"GuilhermeBoulos";"#BoulosPrefeito50 e #MartaVice50 - Coligação Amor por São Paulo PSol-Rede Federação Brasil da Esperança (PT-PCdoB-PV)-PDT-PCB-PMB-CNPJ: 56.233.510/0001-63

Pesquisa Datafolha. 
Registro TSE n°SP-08344/2024. 20/08-22/08/24, 1204 respondentes, ME ±3pp. Nível de confiança: 95%";1.425566129614604E-4;29.0;321.0;762402774260875265;1826714949982593166;http://www.twitter.com/762402774260875265/status/1826714949982593166;
18/08/2024 21:13;"Datena";"Sempre faço isso em momentos importantes da minha vida: venho a Aparecida do Norte agradecer e pedir a Deus suas bênçãos e proteção. Peço não só por mim, mas por todo o povo brasileiro!";2.632825640915596E-4;64.0;319.0;1681371632112133;1681371632112133_1057459245737520;https://www.facebook.com/reel/906267257978580/;
26/08/2024 19:46;"Tabata Amaral";"Eu estou aqui hoje porque São Paulo existe. E estamos aqui para lembrar a grandeza de São Paulo e o quão melhores podemos ser. #Tabata40";6.090507235829036E-4;134.0;318.0;201596403728972;201596403728972_1090483042434089;https://www.facebook.com/reel/1047741393399890/;
22/08/2024 18:53;"Marina Helena";"Aqui tem trajetória, experiência e trabalho pelo Brasil. Bora mudar São Paulo?

Agora é 30 na cabeça 🧡🚀";0.01453995046326025;17.0;317.0;103685117882470;103685117882470_919099226908166;https://www.facebook.com/345172957634132/videos/1000317655197761;
16/08/2024 05:10;"Guilherme Boulos";"-";2.729824059825343E-4;28.0;317.0;398845206932703;398845206932703_1029682965438055;https://www.facebook.com/522897909202512/posts/1029682965438055?substory_index=1029682965438055;
20/08/2024 03:50;"tabataamaralsp";"A segurança pública é uma das nossas prioridades! #TabataNoRodaViva #RodaViva https://t.co/USDQbxNbzO";6.797832462563366E-4;41.0;315.0;1001251931812220928;1825711877206454495;http://www.twitter.com/1001251931812220928/status/1825711877206454495;
16/08/2024 12:08;"MARINA HELENA";"O plano para mudar São Paulo foi construído por muitas mãos - um time técnico e incansável. Não vai ter espaço para parasitas e cabides de emprego, porque o cidadão estará em primeiro lugar.

Prontos para mudar São Paulo? Comenta ZAP que eu vou te passar o link do meu WhatsApp. ⬇️

#MarinaHelena #vote30";0.0011971984032270978;13.0;314.0;29842700413;18067789711574619;https://www.instagram.com/p/C-uj4dNu4h6/;
19/08/2024 17:54;"tabataamaralsp";"Quem decide é o eleitor! #Tabata40 #DebateNaVeja https://t.co/gZhtqoLDGy";6.712249531653329E-4;55.0;311.0;1001251931812220928;1825562112154055040;http://www.twitter.com/1001251931812220928/status/1825562112154055040;
23/08/2024 19:36;"Tabata Amaral";"A gente tem coragem, coerência e independência.";5.937901047752217E-4;134.0;310.0;201596403728972;201596403728972_1088430629305997;https://www.facebook.com/reel/1577850796412300/;
21/08/2024 15:17;"Guilherme Boulos";"Eu me emociono muito com o histórico de vivências políticas da minha companheira, @natalia.szermeta. Que orgulho poder dividir a vida com ela! 

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";2.6268012966924696E-4;17.0;305.0;398845206932703;398845206932703_1059281452230819;https://www.facebook.com/522897909202512/videos/1748415419301107;
21/08/2024 19:20;"GuilhermeBoulos";"(at)lolaescreva A verdade vai prevalecer.  Obrigado pela força, Lola!🫶";1.3502865361330457E-4;7.0;304.0;762402774260875265;1826308471668781417;http://www.twitter.com/762402774260875265/status/1826308471668781417;
22/08/2024 22:58;"Guilherme Boulos";"Discurso 4/50
#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB #Eleições2024

Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";7.568922305764411E-4;10.0;302.0;UCFwzvNKpQWKMbiOHJ26IEnQ;LQzbuPTV9y4;http://www.youtube.com/watch?v=LQzbuPTV9y4;
18/08/2024 16:22;"marinahelenabr";"Silvio Santos perguntou à sua audiência qual era a profissão do Lula. As respostas foram as mais sinceras dos brasileiros. Silvio, você será sempre lembrado como o gênio da tv brasileira!";0.0027313974591651542;11.0;301.0;7020782045421339654;7404484658282450182;https://www.tiktok.com/@marinahelenabr/video/7404484658282450182;
19/08/2024 19:55;"Datena";"Na Jacu Pêssego, na Zona Leste, apresentei o ‘Programa Territórios do Emprego’. Minha missão é trazer oportunidades para quem mais precisa. Vou trocar imposto por emprego, incentivar investimentos nas periferias e governar para o povo, começando pela Zona Leste, onde vivem quase 5 milhões de habitantes. Vida melhor e dignidade para todos!

Essa é uma bandeira da Federação @psdboficial @cidadania23

#Datena #TerritóriosDeEmprego #ZonaLeste #EmpregoParaTodos #SP";2.476189375661865E-4;102.0;300.0;1681371632112133;1681371632112133_1058091699007608;https://www.facebook.com/328011895348929/posts/1058091699007608;
17/08/2024 22:56;"GuilhermeBoulos";"Faz o coração pra São Paulo melhorar! 🫶

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";1.3324148553597054E-4;62.0;300.0;762402774260875265;1824913313563853225;http://www.twitter.com/762402774260875265/status/1824913313563853225;
23/08/2024 00:04;"Ricardo Nunes";"Diferente dos outros candidatos, nós temos um plano de governo: o Elevado Minhocão, faz parte dele!";0.0019400215413763124;56.0;299.0;345006865569895;345006865569895_1033541638143853;https://www.facebook.com/515588749939147/videos/470359525817184;
28/08/2024 23:23;"oficialdatena";"É esse cara que você quer ver na prefeitura de São Paulo? Essa é uma bandeira da Federação @psdboficial @cidadania23 #Datena #Datena45";0.03648200466773124;109.0;297.0;7387823311872443398;7408303958743108870;https://www.tiktok.com/@oficialdatena/video/7408303958743108870;
24/08/2024 17:05;"prefeitoricardonunes";"Diferente dos outros candidatos, nós temos um plano de governo: o Elevado Minhocão, faz parte dele!";0.01933774834437086;52.0;292.0;7223592473347703814;7406722245248158981;https://www.tiktok.com/@prefeitoricardonunes/video/7406722245248158981;
26/08/2024 17:33;"Ricardo Nunes";"Temos o maior orgulho de poder dizer que, em nossa gestão, realizamos o maior programa habitacional de São Paulo. São mais de 72 mil novas unidades habitacionais, e, se depender de mim e da parceria com o Governador Tarcísio, esse número só tende a crescer.  Somos São Paulo pra frente, cuidando de gente!

#RicardoNunes #SaoPauloPraFrente #CuidandoDeGente #Ricardo15 #SaoPaulo #RN15";0.001894172823809493;74.0;292.0;345006865569895;345006865569895_1035974234567260;https://www.facebook.com/515588749939147/videos/489049400724796;
23/08/2024 11:55;"guilhermeboulos";"O povo de São Paulo quer mudança, quer gente com vontade de trabalhar pra viver em uma cidade melhor, mais humana. Eu e Marta estamos com vocês! #BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";7.412124299541518E-4;20.0;291.0;6785593085721101318;7406271308465589510;https://www.tiktok.com/@guilhermeboulos/video/7406271308465589510;
21/08/2024 01:25;"Datena";"Vamos transformar a região da Jacu Pêssego, na Zona Leste, com novas escolas, moradias dignas e empregos próximos, para que as pessoas não precisem gastar horas no transporte público. Com o programa 'Territórios do Emprego,' traremos mais oportunidades para todos. 🫵🏻

Essa é uma bandeira da Federação @psdboficial @cidadania23

#Datena #TerritóriosDoEmprego #ZonaLeste";2.4020246343722297E-4;84.0;291.0;1681371632112133;1681371632112133_1058879628928815;https://www.facebook.com/reel/1064916731900521/;
24/08/2024 18:24;"Ricardo Nunes";"Avançamos muito na segurança de São Paulo, e não faltará da minha parte empenho e reconhecimento à nossa polícia.";0.0018555162682064425;76.0;286.0;345006865569895;345006865569895_1034669551364395;https://www.facebook.com/515588749939147/videos/1222548575596821;
26/08/2024 23:35;"GuilhermeBoulos";"(at)lazarorosa25 Vamo que vamo! Valeu pela força, Lázaro!";1.269770233744277E-4;6.0;286.0;762402774260875265;1828184503459704972;http://www.twitter.com/762402774260875265/status/1828184503459704972;
29/08/2024 22:55;"GuilhermeBoulos";"#dia13 O centro vai ter vida de novo.

Para a região do centro histórico, tão maltratada na última gestão, Boulos é quem apresenta o melhor projeto: Programa Novo Centro, que vai reestruturar o centro histórico, fortalecendo a economia criativa, o lazer e implantando um circuito… https://t.co/DFpwiHMWfP";1.268636424326059E-4;38.0;286.0;762402774260875265;1829261638215885276;http://www.twitter.com/762402774260875265/status/1829261638215885276;
23/08/2024 06:40;"pablomarcal1";"A atenção do eleitorado de São Paulo está toda em mim. Os que ainda não entenderam, estão dizendo: 'O cara dos memes chegou no pódio das pesquisas!' Você que está chegando agora aqui no meu Instagram, seja bem-vindo. Logo você me conhecerá. Faz o Ⓜ️";1.0884615384615384E-4;23.0;283.0;6733189987145696261;7406190219315137797;https://www.tiktok.com/@pablomarcal1/video/7406190219315137797;
20/08/2024 04:16;"tabataamaralsp";"Alguns dos nossos compromissos com a Guarda Civil Metropolitana (GCM)! #TabataNoRodaViva #RodaViva https://t.co/4JPGWLkAkp";6.085678585532918E-4;44.0;282.0;1001251931812220928;1825718491313242400;http://www.twitter.com/1001251931812220928/status/1825718491313242400;
24/08/2024 23:10;"Ricardo Nunes";"Heliópolis tá dando o recado! Vocês sabem qual é o lado certo, vamos de 1️⃣5️⃣!

#RicardoNunes #SaoPauloPraFrente #CuidandoDeGente #Ricardo15 #SaoPaulo #RN15";0.0018230771726084278;56.0;281.0;345006865569895;345006865569895_1034794538018563;https://www.facebook.com/515588749939147/videos/8169518343169738;
28/08/2024 17:22;"Tabata Amaral";"Crime se combate. O Tribunal Regional Eleitoral confirmou hoje que Pablo Marçal violou as regras da eleição e deu a ele uma chance de recomeçar. Seguiremos vigilantes para garantir que o crime não domine a eleição de São Paulo. Será que ele aguenta 40 dias respeitando a lei?";5.380956393188973E-4;94.0;281.0;201596403728972;201596403728972_1091723538976706;https://www.facebook.com/545987630216969/posts/1091723538976706;
28/08/2024 17:30;"oficialdatena";"Por que eu, como jornalista, tenho que me afastar do meu programa durante a campanha e o outro candidato pode continuar com seu trabalho na internet? A lei eleitoral deve ser cumprida!  Essa é uma bandeira da Federação PSDB Cidadania #Datena #SãoPaulo #Datena45 ";0.034393809114359415;39.0;280.0;7387823311872443398;7408213200572845318;https://www.tiktok.com/@oficialdatena/video/7408213200572845318;
17/08/2024 18:32;"marinahelenabr";"(at)JoaquinTeixeira Vocês já me seguem por lá? 🧡 #vote30 

 https://t.co/kIDViWE3YP";0.005163955589981926;9.0;280.0;1227202002066837504;1824846691255959683;http://www.twitter.com/1227202002066837504/status/1824846691255959683;
21/08/2024 13:00;"Tabata Amaral";"> Se o exame no SUS demorar mais de um mês, a Prefeitura paga no privado!

> O melhor aluno de cada escola municipal vai fazer intercâmbio fora do país!

> Pequena ou média empresa na periferia não paga taxas ou impostos durante um ano!

> CEU Aberto vai ter atividades culturais e esportivas à noite e aos finais de semana

> Vamos desmontar as quadrilhas de roubo de celular e recuperar os aparelhos

> Mais corredores de ônibus e mudanças nas linhas para diminuir o tempo de viagem

Acesse www.tabataamaral.com.br e conheça todas as nossas propostas - depois vem me contar o que achou, tá? #Tabata40";5.364179922257707E-4;46.0;280.0;201596403728972;201596403728972_1086835022798891;https://www.facebook.com/reel/482144331450525/;
22/08/2024 01:32;"guilhermeboulos";"Olho no lance! A pesquisa Atlas coloca a gente em primeiro na corrida pela prefeitura. Obrigado pela confiança! Faz o 🫶🏼! Pesquisa Atlas Intel. Registro TSE nº SP-02504/2024. 15/08-20/08/24, 1.800 respondentes, ME ±2pp. Nível de confiança: 95%  #BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";7.124616956077631E-4;25.0;279.0;6785593085721101318;7405739720279362822;https://www.tiktok.com/@guilhermeboulos/video/7405739720279362822;
29/08/2024 21:03;"Guilherme Boulos";"MORADIA DIGNA PARA FAMÍLIAS TRABALHADORAS - CONJUNTOS PINHEIRINHO E SANTO DIAS | Guilherme Boulos
Os conjuntos Pinheirinho e Santo Dias são o lar de 910 famílias trabalhadoras que não tinham onde morar. Elas se organizaram no Movimento dos Trabalhadores Sem Teto, e juntos transformamos o abandono em dignidade. Sem estar na Prefeitura Guilherme Boulos teve papel fundamental nessa conquista. Como prefeito, ele pode fazer muito mais.

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT • CNPJ 56.233.510-0001/63

Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";6.923076923076923E-4;39.0;279.0;UCFwzvNKpQWKMbiOHJ26IEnQ;5mXv3dDKuLc;http://www.youtube.com/watch?v=5mXv3dDKuLc;
22/08/2024 23:03;"GuilhermeBoulos";"Pesquisa Datafolha. Registro TSE nºSP-08344/2024.
20/08-22/08/24, 1204 respondentes, ME ±3pp. Nível de confiança: 95%

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";1.2390434584500765E-4;20.0;279.0;762402774260875265;1826726811734343810;http://www.twitter.com/762402774260875265/status/1826726811734343810;
27/08/2024 05:47;"GuilhermeBoulos";"Prefeito e Marta Vice • Coligação Amor por São Paulo • PSol - Rede - Federação Brasil da Esperança (PT - PCdoB - PV) - PDT";1.2386122038373894E-4;26.0;279.0;762402774260875265;1828278085457694872;http://www.twitter.com/762402774260875265/status/1828278085457694872;
22/08/2024 01:53;"Datena";"Educação infantil é prioridade absoluta. Vamos ampliar o horário de funcionamento das creches em 2 horas. As mães e pais precisam ter tranquilidade ao voltar para casa nesse trânsito louco e ter tempo de pegar suas crianças.

#Datena #DatenaCNN";2.2783838333807996E-4;56.0;276.0;1681371632112133;1681371632112133_1059522615531183;https://www.facebook.com/reel/507445775378164/;
16/08/2024 17:43;"Tabata Amaral";"Chegou a vez da periferia! #tabata40

PROPAGANDA ELEITORAL | PSB - CNPJ 56.574.927/0001-90 Eleição 2024 Tabata Amaral Prefeita - Professora Lúcia França Vice";5.272087650853599E-4;57.0;275.0;201596403728972;201596403728972_1083691203113273;https://www.facebook.com/545987630216969/videos/1902917626799670;
21/08/2024 00:06;"guilhermeboulos";"Os quartos e albergues da prefeitura de São Paulo para a população em situação de rua estão em estado inadmissível. Muita gente evita as acomodações com medo de se contaminar. É preciso tratar as pessoas com dignidade. #BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";6.908904810644832E-4;14.0;270.0;6785593085721101318;7405346532364537093;https://www.tiktok.com/@guilhermeboulos/video/7405346532364537093;
17/08/2024 14:15;"Tabata Amaral";"Chegou a vez da periferia! Ontem foi um dia muito especial. Demos início a nossa campanha rumo à Prefeitura e também lançamos o nosso #PlanoDeGoverno, que tem as melhores propostas para mudar SP.

Foram meses de muito trabalho! Juntamos um time diverso, com grandes nomes da esquerda e da direita, com especialistas e com quem tá na ponta, para se aprofundar em 35 temas da nossa cidade.

Esse plano promete mudar o futuro de São Paulo. Confira em tabataamaral.com.br

📸: @ashlleymelo";5.156556110614838E-4;31.0;269.0;201596403728972;201596403728972_1084217776393949;https://www.facebook.com/545987630216969/posts/1084217776393949;
16/08/2024 06:01;"Guilherme Boulos";"-";2.3164753062871206E-4;28.0;269.0;398845206932703;398845206932703_432350349115373;https://www.facebook.com/522897909202512/posts/432350349115373?substory_index=432350349115373;
26/08/2024 22:30;"oficialdatena";"Verdade seja dita! Não adianta tentar enganar o povo, seja na internet ou na vida real. Essa é uma bandeira da Federação @psdboficial @cidadania23 #Datena #Datena45";0.033736153071500505;85.0;268.0;7387823311872443398;7407548338180066566;https://www.tiktok.com/@oficialdatena/video/7407548338180066566;
24/08/2024 02:32;"Datena";"São Paulo contra o crime organizado Essa é uma bandeira da Federação @psdboficial @cidadania23#SãoPaulo #Datena45 #Datena";2.2134089636455836E-4;79.0;268.0;1681371632112133;1681371632112133_1060890258727752;https://www.facebook.com/328011895348929/videos/1584958185777730;
16/08/2024 15:23;"GuilhermeBoulos";"Vamos aumentar essa corrente: compartilhe nossos conteúdos em todas as redes sociais. Faz o coração agora pra São Paulo que você merece! 🫶";1.1901531700484632E-4;35.0;268.0;762402774260875265;1824436702041309621;http://www.twitter.com/762402774260875265/status/1824436702041309621;
24/08/2024 17:00;"Marina Helena";"Recebi do apoiador @Xgordaoucrania na rede vizinha essas imagens sobre o melhor momento desta semana. Qual delas você prefere? 1,2 ou 3 👇

(Imagens feitas com Inteligência Artificial para fins meramente ilustrativos)";0.012126992778307671;31.0;267.0;103685117882470;103685117882470_920464863438269;https://www.facebook.com/345172957634132/posts/920464863438269;
26/08/2024 19:35;"GuilhermeBoulos";"Boulos Prefeito e Marta Vice • Coligação Amor por São Paulo • PSol - Rede - Federação Brasil da Esperança (PT - PCdoB - PV) - PDT";1.1854148685654616E-4;22.0;267.0;762402774260875265;1828124116966363543;http://www.twitter.com/762402774260875265/status/1828124116966363543;
29/08/2024 17:50;"guilhermeboulos";"A verdade veio à tona. Mande esse vídeo para todo mundo ver como caiu por terra a mentira armada por Pablo Marçal. 📹: @globonews #BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT • CNPJ 56.233.510-0001/63";6.695192549710546E-4;17.0;266.0;6785593085721101318;7408589455147142406;https://www.tiktok.com/@guilhermeboulos/video/7408589455147142406;
27/08/2024 22:52;"Tabata Amaral";"Anote na sua agenda: daqui a 40 dias é 4️⃣0️⃣ e ✅ para transformar o futuro de São Paulo!";5.074888113079998E-4;131.0;265.0;201596403728972;201596403728972_1091233019025758;https://www.facebook.com/reel/1574383569780166/;
18/08/2024 17:16;"Ricardo Nunes";"São Paulo acolhe, une e transforma! 🙌";0.0017139073191633017;36.0;264.0;345006865569895;345006865569895_1030743918423625;https://www.facebook.com/515588749939147/videos/8948414935174875;
15/08/2024 14:11;"Tabata Amaral";"O que São Paulo precisa é de gente séria, honesta e comprometida, na prática, com a população! #DebateSP";5.043135104247163E-4;31.0;263.0;201596403728972;201596403728972_1082941549854905;https://www.facebook.com/reel/983176343605864/;
21/08/2024 00:00;"Guilherme Boulos";"Denúncia: prefeitura gasta muito, mas acomodações para quem vive na rua são deploráveis | SP Urgente
Sujeira, banheiros sem porta, fezes de animais, infestação de insetos. Esses são alguns dos graves problemas encontrados nos albergues e quartos de hotel da prefeitura de São Paulo para a população em situação de rua. Acomodações quase inabitáveis apenas agravam o problema na cidade. O SP Urgente foi investigar a situação.

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB

Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";6.566416040100251E-4;27.0;262.0;UCFwzvNKpQWKMbiOHJ26IEnQ;_GkJEmfpAbs;http://www.youtube.com/watch?v=_GkJEmfpAbs;
20/08/2024 23:57;"Marina Helena";"-";0.012054337243265798;12.0;260.0;103685117882470;103685117882470_917862027031886;https://www.facebook.com/photo.php?fbid=917862027031886&set=a.345114577639970&type=3;
26/08/2024 23:18;"Ricardo Nunes";"Cuidar é acreditar que é possível oferecer comida boa, de qualidade e alimentação saudável na mesa. ❤️ No Armazém Solidário temos produtos com até 50% de economia, foram inauguradas 5 unidades, e outras 3 estão previstas até o final deste ano. 

#RicardoNunes #SaoPauloPraFrente #CuidandoDeGente #Ricardo15 #SaoPaulo #RN15";0.0016801053471460913;51.0;259.0;345006865569895;345006865569895_1036133217884695;https://www.facebook.com/515588749939147/posts/1036133217884695;
18/08/2024 21:19;"Tabata Amaral";"A gente só confia em quem a gente conhece bem.

Por isso, quando eu resolvi me candidatar à Prefeitura de São Paulo, eu decidi que ia compartilhar a minha história com vocês. Desde a minha trajetória política até às dificuldades que enfrentei ao longo da vida.

O que me fez querer virar uma política? Por que eu fiz essa escolha? Quem me impulsionou a ir atrás dos meus sonhos? Essas respostas estão na série TABATA, disponível em youtube.com/TabataAmaralSP";4.925900653975604E-4;32.0;257.0;201596403728972;201596403728972_1085072239641836;https://www.facebook.com/reel/3715335705351593/;
20/08/2024 23:48;"Tabata Amaral";"Nossa manhã de hoje foi no Tatuapé! É sempre uma alegria encontrar cada um de vocês e ver a onda do 40 se espalhando pela cidade. Juntos vamos construir uma São Paulo que cuide de quem precisa e recompense quem batalha! 🧡💪🏽#Tabata40";4.905191838987078E-4;48.0;256.0;201596403728972;201596403728972_1086486806167046;https://www.facebook.com/reel/1943128999433340/;
28/08/2024 22:18;"GuilhermeBoulos";"Pesquisa Quaest. Registro TSE n°SP-08379/2024. 25-27/08/24, 1200 respondentes, ME ±3pp. Nível de confiança: 95%

#BoulosPrefeito50. #MartaVice50. Coligação Amor por Sao Paulo Federação PSOL - Rede, Federação Brasil da Esperança (PT-PCdoB - PV), PDT CNPJ 56.233.510-0001/63";1.1363823003129935E-4;38.0;256.0;762402774260875265;1828889869331870018;http://www.twitter.com/762402774260875265/status/1828889869331870018;
22/08/2024 20:34;"Tabata Amaral";"Estar nas ruas me dá uma força danada! São tantas histórias, abraços apertados, orações, sorrisos e a certeza de que nós, paulistanos de nascença e paulistanos por escolha, somos um povo batalhador e sonhador. Onde há esperança há força para lutar por uma cidade melhor! 💜✨#VamosJuntos #Tabata40";4.884561529193396E-4;83.0;255.0;201596403728972;201596403728972_1087757459373314;https://www.facebook.com/545987630216969/posts/1087757459373314;
